Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
1,Series,Gochuumon Wa Usagi Desu Ka [SS2],gochuumon-wa-usagi-desu-ka-ss2,"Gochuumon Wa Usagi Desu Ka[ss2] là phần anime tiếp diễn nội dung của SS1. Một ngày nọ, Cocoa (lối chơi chữ của cocoa nóng) bước vào quán cafe Rabbit House, để tìm kiếm mấy bé thỏ. Cô bé nhận ra rằng đây sẽ là nơi mình sống, và gặp nhiều bé loli khác, trong đó có một một cô bé nhỏ nhắn và cool tên là Chino ( Chino trong “cappucino”), một cô bé mạnh mẽ mang tác phong quân đội tên là Rize ( trà “Thé des Alizés”), một cô bé mẫu hình người Nhật mộng mơ và tinh tế tên là Chiya ( trà “Uji matcha”), và một cô bé bình thường nhưng cao quý tên là Syaro ( cà phê “Kilimanjaro”).",https://animehay.club/upload/poster/1.jpg,2015,12,0,,"Anime,Hài hước",https://animehay.club/thong-tin-phim/gochuumon-wa-usagi-desu-ka-ss2-1.html
2,Series,One Punch Man,one-punch-man,"Câu chuyện diễn ra tại thành phố Z của Nhật Bản tại thời điểm thế giới đầy những quái vật bí ẩn với sức mạnh ghê ghớm đã xuất hiện và gây ra biết bao nhiêu thảm họa. 
Câu chuyện sẽ tiếp diễn như thế nào? Mời các bạn theo dõi anime One Punch Man để cùng tham gia vào những cuộc phiêu lưu của Saitama, vị anh hùng với sức mạnh không tưởng nhé.",https://animehay.club/upload/poster/2.jpg,2015,12,0,"Một cú đấm,Phồng tôm quyền,thành phồng tôm","Anime,Hành động,Hài hước,Viễn tưởng,Siêu năng lực",https://animehay.club/thong-tin-phim/one-punch-man-2.html
3,Series,Dragon Ball Super,dragon-ball-super,"Dragon Ball Super (Tên gọi khác : Dragon Ball Chou, 7 viên ngọc rồng siêu cấp) là một anime truyền hình dài tập của Toei Animation bắt đầu phát sóng vào ngày 05 tháng 7 năm 2015. Đó là lần đầu tiên anime Dragon Ball được sản xuất sau 18 năm và bắt đầu sau sự thất bại của Majin Boo, hòa bình đến với Trái Đất một lần nữa. Nó được phát sóng vào ngày chủ nhật tại 9:00 trên Fuji TV.

Seri phim sẽ bắt đầu từ cuộc chiến của Majin Buu Saga, sau đó sẽ tiếp đến câu chuyện của Dragon Ball Z - Battle of Gods và Sự hồi sinh của Frieza như vòng lập câu chuyện mới. Các phần tiếp theo của Dragon Ball Super (7 viên ngọc rồng siêu cấp) này sẽ diễn ra trong vũ trụ 6 với các chiến binh Z sẽ phải Siêu Ngọc Rồng mới.",https://animehay.club/upload/poster/3.jpg,2015,131,0,7 viên ngọc rồng siêu cấp,"Anime,Hành động,Hài hước,Phiêu lưu,Siêu năng lực",https://animehay.club/thong-tin-phim/dragon-ball-super-3.html
4,Series,Gakusen Toshi Asterisk,gakusen-toshi-asterisk,"Gakusen Toshi Asterisk | The Asterisk War: The Academy City on the Water | Academy Battle City Asterisk là bộ tiểu thuyết thuộc thể loại hành động, khoa học viễn tưởng do Miyazaki Yuu sáng tác và okiura vẽ minh hoạ. Bối cảnh diễn ra câu chuyện là Học viện Seidokan nằm trên thành phố nổi Rikka, nơi tổ chức sự kiện Star Wars. Đó là một sự kiện trọng đại của thế giới, tập trung những chiến binh trẻ tuổi tài giỏi đến từ 6 ngôi trường khác nhau nhằm tìm ra người đứng đầu. 

Nhân vật chính là Ayato Amagiri đã chuyển đến Rikka sau khi nhận được lời mời của Chủ tịch Hội học sinh trường Seidoukan. Nhưng ngay ngày đầu tiên nhập học, anh đã vô tình chọc giận cô nàng hung dữ Julis với biệt danh “Hoả công chúa”.",https://animehay.club/upload/poster/4.jpg,2015,12,0,,"Anime,Hành động,Hài hước,Viễn tưởng,Học đường",https://animehay.club/thong-tin-phim/gakusen-toshi-asterisk-4.html
5,Series,Shinmai Maou no Testament,shinmai-maou-no-testament,"""Hey, bạn nói rằng bạn muốn có một em gái nhỏ, phải không?"" Học Sinh trung học năm đầu tiên, Toujo Basara, đột nhiên lời nói của cha mình và làm cậu ới rơi vào trạng thái hoảng loạn. Những Ngày đầu đó, người cha lập dị nói với ông, ông sẽ tái hôn.

Sau đó, ông rời nước ngoài sau khi đưa 2 chị em xinh đẹp Basara đi. Nhưng Mio và Maria với hình thức bên ngoài đúng là thực sự các newbie Demon Lord và một succubus !? Basara đã gần như nhập vào hợp thể với chủ và tớ cùng với Mio, nhưng lại ""đảo ngược"" hợp thể do sự nhầm lẫn, và Basara bây giờ là chủ !? Hơn nữa, Basara là bị trúng một tình huống ecchi nữa do sự ràng buộc, nhưng cuộc sống của Mio đang được theo đuổi bởi các bộ tộc quỷ khác và các bộ tộc anh hùng!",https://animehay.club/upload/poster/5.jpg,2015,12,0,,"Anime,Hành động,Tình cảm,Viễn tưởng,Harem,Ecchi",https://animehay.club/thong-tin-phim/shinmai-maou-no-testament-5.html
6,Series,Thần Vô Gia Cư SS2,than-vo-gia-cu-ss2,"Mùa thứ 2 của loạt phim Noragami tập trung chính về Bishamon, Nói về môt vị thần vô gia cư, trẻ trâu, số phận thì nghèo rớt mồng tơi, lang thang khắp nơi làm đủ việc để kiếm sống, với mong ước nhỏ nhoi là xây được một ngôi đền. Nói vậy, chứ tên đó ngầu lồi với bá đạo nữa. Một ngày đẹp trời, anh được một cô gái học sinh trung học cứu khỏi bị xe tông, tai nạn đó đã biến cô thành một bán yêu. Do số phận đẩy đưa nên cô đã theo trai lạ bắt đầu cuộc hành trình… Nếu ở season 1, ta bắt gặp một Yukine ngang bướng, suy nghĩ chưa chính chắn, hay trộm cắp. Thì bước sang SS2, đã trưởng thành hơn rất nhiều và ta còn thấy được sự trung thành tuyệt đối của Yuki đối với Yato. Bên cạnh đó, ở arc này ta sẽ làm rõ mối thù oán giữa Bishamon và Yato cùng với những pha hành động lóa mắt.",https://animehay.club/upload/poster/6.jpg,2015,13,0,Noragami Aragoto Season 2,"Anime,Hành động,Viễn tưởng,Phiêu lưu",https://animehay.club/thong-tin-phim/than-vo-gia-cu-ss2-6.html
7,Series,Sử Thi Về Một Hiệp Sĩ Lưu Ban,su-thi-ve-mot-hiep-si-luu-ban,"Tên khác : A Chivalry of the Failed Knight, Rakudai Kishi no Eiyuutan, A Tale of Worst One. Câu truyện xoay quanh những Hiệp sĩ Pháp thuật – những người có thể sử dụng ma thuật và chiến đấu bằng thứ vũ khí được tạo ra bởi chính linh hồn của họ. Kurogane Ikki đã ghi danh vào học tại một ngôi trường dành cho những người như vậy, nhưng cậu lại bị coi là “một thất bại” hay “Hiệp sĩ tệ nhất” bởi không hề có kỹ năng sử dụng ma thuật. Thế rồi, một ngày nọ, Kurogane đã bị Stella – công chúa đến từ vương quốc khác, và cũng là người có thành tích đứng đầu của học viện – thách đấu. Trong trận đấu tay đôi này, “kẻ thua sẽ phải tuân theo người thắng suốt phần đời còn lại”, và hãy thử đoán xem ai đã chiến thắng?",https://animehay.club/upload/poster/7.jpg,2015,12,0,"Rakudai Kishi no Cavalry,Chivalry of a Failed Knight","Anime,Hành động,Tình cảm,Viễn tưởng,Học đường",https://animehay.club/thong-tin-phim/su-thi-ve-mot-hiep-si-luu-ban-7.html
8,Series,Ushio to Tora,ushio-to-tora,"shio cho rằng lời răn của cha cậu về con quỷ bị phong ấn trong đền thờ tổ tiên cùng Dã Thương là chuyện hoang đường, cho đến khi cậu lẻn vào tầng hầm và nhận ra bí ẩn đó.",https://animehay.club/upload/poster/8.jpg,2015,26,0,Cậu bé thần giáo phần 1,"Anime,Hành động,Viễn tưởng,Võ thuật",https://animehay.club/thong-tin-phim/ushio-to-tora-8.html
9,Series,Owari no Seraph SS2,owari-no-seraph-ss2,"Owari no Seraph SS2 là một bộ anime thuộc thể loại dark fantasy được chuyển thể dựa trên một bộ manga cùng tên của tác giả Kagami Takaya. Bộ anime này có cốt truyện tương đối đen tối và mang tính chất hậu tận thế với bối cảnh sau khi toàn bộ người lớn trên thế giới đều bị tiêu diệt bởi một loại virus bí ẩn, còn trẻ em lại trở thành nguồn lương thực sống cho các bộ tộc vampire. 

Khán giả sẽ được theo chân nhân vật nam chính Hyakuya Yuichiro trong cuộc chiến chống lại những thế lực của bóng tối với những thành viên thuộc Moon Demon Company.",https://animehay.club/upload/poster/9.jpg,2015,12,0,,"Anime,Hành động,Viễn tưởng",https://animehay.club/thong-tin-phim/owari-no-seraph-ss2-9.html
10,Series,Gintama - 2015,gintama-2015,Series mới của phim Gintama có tên là Gintama°,https://animehay.club/upload/poster/10.jpg,2015,51,0,"Linh hồn bạc phần 2,Gintama SS2","Anime,Hành động,Lịch sử,Viễn tưởng,Samurai",https://animehay.club/thong-tin-phim/gintama-2015-10.html
